executor,agent,exit,seconds,ok
kimi,18,0,9.1,1
kimi,16,0,10.4,1
kimi,20,0,9.3,1
kimi,2,0,12.1,1
kimi,9,0,11.7,1
kimi,4,0,12.2,1
kimi,17,0,11.5,1
kimi,1,0,12.9,1
kimi,7,0,12.9,1
kimi,8,0,12.8,1
kimi,19,0,13.8,1
kimi,11,0,15.6,1
kimi,6,0,17.0,1
kimi,10,0,16.9,1
kimi,15,0,17.8,1
kimi,5,0,20.8,1
kimi,13,0,23.5,1
kimi,32,0,20.5,1
kimi,12,0,24.1,1
grok,8,0,25.2,1
kimi,49,0,16.9,1
kimi,36,0,21.6,1
kimi,3,0,25.9,1
kimi,45,0,19.6,1
kimi,30,0,23.3,1
kimi,31,0,22.6,1
kimi,44,0,19.9,1
kimi,27,0,23.6,1
kimi,37,0,23.0,1
kimi,48,0,19.0,1
kimi,24,0,25.8,1
kimi,50,0,20.5,1
kimi,40,0,24.6,1
grok,17,0,29.1,1
grok,9,0,29.9,1
kimi,42,0,23.8,1
grok,10,0,30.0,1
grok,18,0,29.3,1
grok,11,0,30.1,1
grok,1,0,30.8,1
kimi,28,0,27.3,1
kimi,29,0,27.4,1
grok,27,0,27.8,1
grok,13,0,30.4,1
grok,12,0,30.5,1
grok,15,0,29.9,1
grok,20,0,29.0,1
grok,14,0,30.0,1
grok,19,0,29.4,1
grok,7,0,31.0,1
grok,26,0,28.1,1
kimi,47,0,23.4,1
grok,16,0,30.0,1
grok,21,0,28.7,1
kimi,21,0,28.8,1
kimi,22,0,28.8,1
grok,4,0,31.3,1
grok,50,0,23.0,1
kimi,14,0,30.8,1
kimi,33,0,27.9,1
grok,2,0,32.2,1
kimi,23,0,29.8,1
grok,22,0,30.0,1
grok,23,0,29.9,1
kimi,39,0,28.1,1
grok,3,0,32.8,1
grok,33,0,29.0,1
grok,28,0,29.8,1
grok,38,0,28.6,1
grok,25,0,30.2,1
grok,6,0,33.0,1
grok,37,0,28.7,1
grok,35,0,28.8,1
grok,43,0,26.7,1
grok,34,0,29.0,1
grok,41,0,27.8,1
grok,49,0,24.8,1
grok,36,0,29.0,1
grok,44,0,26.6,1
grok,29,0,30.2,1
grok,24,0,30.7,1
grok,40,0,28.9,1
grok,30,0,30.4,1
grok,5,0,33.5,1
grok,46,0,26.2,1
kimi,26,0,30.7,1
grok,45,0,27.0,1
grok,47,0,26.1,1
grok,39,0,29.3,1
grok,42,0,27.6,1
grok,31,0,30.7,1
grok,32,0,30.6,1
grok,48,0,26.9,1
kimi,38,0,30.8,1
kimi,35,0,31.0,1
kimi,43,0,29.1,1
kimi,41,0,29.6,1
kimi,25,0,33.1,1
kimi,34,0,33.1,1
kimi,46,0,33.2,1
